id age pos neg ntot
 1   1  36  65  101
 2   2  45  50   95
 3   3  64  48  112
 4   4  57  27   84
 5   5  85  21  106
 6   6  78  14   92
 7   7  84  18  102
 8   8  83  11   94
 9   9  99   8  107
10  10  86   5   91
11  11  20   4   24
12  12  24   0   24
13  13  24   0   24
14  14  28   0   28
15  15  19   1   20
16  16  20   0   20
17  17  20   0   20
18  18  18   1   19
19  19  17   0   17
20  20  18   0   18
21  21  19   0   19
22  22  19   1   20
23  23  20   0   20
24  24  20   0   20
25  25  18   2   20
26  26  20   0   20
27  27  19   0   19
28  28  18   2   20
29  29  18   1   19
30  30  19   1   20
31  31  18   1   19
32  32  19   1   20
33  33  19   1   20
34  34  19   1   20
35  35  20   0   20
36  36  20   0   20
37  37  19   1   20
38  38  20   0   20
39  39  19   1   20
40  40  19   0   19
41  41  20   0   20
42  42  20   0   20
43  43  19   0   19
44  44  20   0   20
